Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
1,Э. Г. Буровкин,М,1980,2012,Административный отдел,Деканат,45381,7
2,С. М. Сокортов,М,2001,2016,Научный отдел,Ректорат,45096,2
3,Г. Н. Спиченкова,Ж,1994,2009,Административный отдел,Ректорат,45565,7
4,В. П. Хамутский,М,1987,2019,Обслуживающий персонал,Бухгалтер,45116,6
5,Е. М. Буригина,Ж,1988,2020,Технический отдел,Бухгалтер,45865,3
6,С. М. Хажиева,Ж,1974,2006,Отдел кадров,Деканат,45647,9
7,В. М. Терлеева,Ж,1982,2014,Технический отдел,Юрист,45825,3
8,С. Р. Капашова,Ж,1986,2018,Отдел маркетинга,Преподаватель,45931,5
9,Г. А. Шинелев,М,2006,2021,Отдел кадров,Аспирант,45407,9
10,Д. Т. Пульсов,М,1994,2009,Административный отдел,Юрист,45293,7
11,А. П. Алючаева,Ж,2000,2015,Отдел кадров,Юрист,45503,9
12,К. Э. Завзятова,Ж,1986,2018,Административный отдел,Юрист,45965,7
13,В. Л. Корбина,Ж,1982,2014,Отдел кадров,Аспирант,45519,9
14,В. О. Рассветов,М,1978,2010,Отдел кадров,Преподаватель,45175,9
15,А. М. Мырылева,Ж,1985,2017,Научный отдел,Бухгалтер,45760,2
16,Н. В. Армеев,М,1983,2015,Обслуживающий персонал,Ректорат,45180,6
17,В. Я. Вильдяев,М,1990,2005,Административный отдел,Аспирант,45085,7
18,Е. Ф. Небошина,Ж,1992,2007,Отдел кадров,Аспирант,45631,9
19,А. Б. Нуждинова,Ж,1996,2011,Отдел маркетинга,Аспирант,45771,5
20,Д. Л. Коняев,М,1987,2019,Исследовательский отдел,Бухгалтер,45354,4
21,Д. А. Репневский,М,2003,2018,Исследовательский отдел,Деканат,45234,4
22,П. В. Алушпов,М,2001,2016,Бухгалтерский отдел,Юрист,45062,8
23,Ф. О. Хубларов,М,1977,2009,Исследовательский отдел,Бухгалтер,45242,4
24,В. Б. Кузоватов,М,1983,2015,Научный отдел,Деканат,45248,2
25,Д. А. Ашелькин,М,1975,2007,Бухгалтерский отдел,Ассистент,45478,8
26,Н. В. Тарабукин,М,1980,2012,Отдел кадров,Юрист,45279,9
27,С. Д. Шушковская,Ж,2001,2016,Научный отдел,Преподаватель,45504,2
28,Н. В. Подчапаева,Ж,2000,2015,Отдел кадров,Ректорат,45775,9
29,Д. Т. Винюков,М,1985,2017,Научный отдел,Ректорат,45488,2
30,А. Е. Грицков,М,1989,2021,Обслуживающий персонал,Ассистент,45492,6
31,К. А. Кружилина,Ж,1977,2009,Обслуживающий персонал,Бухгалтер,45956,6
32,С. Н. Латифова,Ж,1989,2021,Обслуживающий персонал,Аспирант,45764,6
33,Г. Э. Франтова,Ж,2006,2021,Отдел кадров,Преподаватель,45679,9
34,А. О. Алина,Ж,1977,2009,Исследовательский отдел,Юрист,45650,4
35,Л. В. Даньшова,Ж,1990,2005,Технический отдел,Аспирант,45561,3
36,З. Н. Форшенева,Ж,1988,2020,Технический отдел,Ректорат,45593,3
37,О. П. Скопцова,Ж,1994,2009,Административный отдел,Аспирант,45701,7
38,Ю. Е. Квицинская,Ж,1973,2005,Исследовательский отдел,Бухгалтер,45578,4
39,Т. В. Биккузина,Ж,2006,2021,Технический отдел,Юрист,45713,3
40,Л. Б. Чухарькова,Ж,1976,2008,Отдел кадров,Ректорат,45887,9
41,К. А. Юртиков,М,1997,2012,Исследовательский отдел,Аспирант,45330,4
42,Е. Л. Андрусский,М,1995,2010,Научный отдел,Преподаватель,45056,2
43,Е. Ф. Красницкая,Ж,1975,2007,Бухгалтерский отдел,Ректорат,45614,8
44,Г. Д. Калицев,М,1996,2011,Технический отдел,Аспирант,45057,3
45,С. В. Овчинина,Ж,1982,2014,Отдел кадров,Бухгалтер,45655,9
46,Л. И. Коханкина,Ж,1981,2013,Исследовательский отдел,Преподаватель,45994,4
47,И. Б. Шоличева,Ж,1978,2010,Административный отдел,Ассистент,45821,7
48,А. В. Шаненкова,Ж,1985,2017,Исследовательский отдел,Бухгалтер,45522,4
49,Г. В. Лотягин,М,1985,2017,Исследовательский отдел,Ректорат,45250,4
50,Т. К. Драничкина,Ж,1982,2014,Административный отдел,Бухгалтер,45893,7
51,А. Е. Авралов,М,1977,2009,Бухгалтерский отдел,Юрист,45174,8
52,В. М. Матцева,Ж,1980,2012,Административный отдел,Ассистент,45653,7
53,С. К. Рухова,Ж,1997,2012,Научный отдел,Деканат,45976,2
54,Л. Р. Ревин,М,1992,2007,Технический отдел,Ассистент,45121,3
55,И. В. Туровцев,М,2002,2017,Отдел кадров,Деканат,45199,9
56,В. В. Кропчина,Ж,1975,2007,Исследовательский отдел,Ассистент,45954,4
57,А. О. Шулятиков,М,1993,2008,Научный отдел,Бухгалтер,45088,2
58,И. Ю. Даньщиков,М,1991,2006,Исследовательский отдел,Юрист,45426,4
59,Д. А. Дробков,М,2000,2015,Отдел маркетинга,Ректорат,45299,5
60,В. К. Родинов,М,1989,2021,Научный отдел,Аспирант,45288,2
61,Л. Э. Макеутова,Ж,1984,2016,Административный отдел,Деканат,45997,7
62,А. Д. Ирин,М,2001,2016,Бухгалтерский отдел,Ректорат,45334,8
63,И. О. Рязапов,М,1987,2019,Обслуживающий персонал,Деканат,45388,6
64,Г. Е. Зиманенков,М,1990,2005,Отдел кадров,Преподаватель,45119,9
65,Г. Н. Кубахов,М,1986,2018,Отдел кадров,Ректорат,45047,9
66,Т. В. Белозубова,Ж,2006,2021,Отдел маркетинга,Ассистент,45611,5
67,Г. К. Трепанин,М,1976,2008,Административный отдел,Бухгалтер,45445,7
68,Е. О. Граненкова,Ж,1993,2008,Исследовательский отдел,Аспирант,45666,4
69,П. В. Шульпенков,М,1980,2012,Отдел кадров,Преподаватель,45007,9
70,Н. Д. Шимагина,Ж,1986,2018,Отдел кадров,Деканат,45591,9
71,В. И. Куртева,Ж,1995,2010,Бухгалтерский отдел,Ректорат,45838,8
72,М. В. Кошаева,Ж,2003,2018,Бухгалтерский отдел,Юрист,45846,8
73,В. С. Солодинкин,М,1996,2011,Отдел кадров,Аспирант,45295,9
74,К. Э. Калупина,Ж,1986,2018,Отдел кадров,Юрист,45727,9
75,Я. Н. Анфилогова,Ж,1973,2005,Обслуживающий персонал,Деканат,45612,6
76,Г. О. Панюшов,М,1978,2010,Административный отдел,Бухгалтер,45277,7
77,В. Н. Игдалов,М,2000,2015,Административный отдел,Ректорат,45061,7
78,В. С. Болжеров,М,2001,2016,Бухгалтерский отдел,Ассистент,45198,8
79,А. Л. Терьянова,Ж,1984,2016,Отдел кадров,Деканат,45759,9
80,Д. В. Минюков,М,1974,2006,Отдел кадров,Бухгалтер,45375,9
81,П. Р. Сентюшкина,Ж,1982,2014,Технический отдел,Ассистент,45961,3
82,Е. Е. Апенышева,Ж,1989,2021,Обслуживающий персонал,Ректорат,45628,6
83,А. К. Добринская,Ж,1984,2016,Отдел маркетинга,Аспирант,45827,5
84,К. Я. Гундарева,Ж,2006,2021,Отдел кадров,Юрист,45951,9
85,В. С. Нурулин,М,2005,2020,Обслуживающий персонал,Аспирант,45372,6
86,И. К. Кульгушкин,М,1998,2013,Отдел маркетинга,Ректорат,45467,5
87,К. А. Сидраков,М,1979,2011,Исследовательский отдел,Деканат,45346,4
88,В. П. Клявочкина,Ж,1987,2019,Бухгалтерский отдел,Бухгалтер,45830,8
89,Е. В. Газова,Ж,1988,2020,Отдел кадров,Ассистент,45695,9
90,Е. А. Брукова,Ж,2002,2017,Отдел маркетинга,Юрист,45811,5
91,Ю. Р. Стуколина,Ж,1998,2013,Отдел маркетинга,Аспирант,45603,5
92,В. П. Захлевская,Ж,1999,2014,Исследовательский отдел,Деканат,45570,4
93,В. И. Фартуков,М,1991,2006,Бухгалтерский отдел,Ректорат,45222,8
94,Я. В. Якутенкова,Ж,1980,2012,Отдел маркетинга,Деканат,45619,5
95,В. К. Круглихина,Ж,1987,2019,Бухгалтерский отдел,Аспирант,45694,8
96,А. В. Кувоева,Ж,2004,2019,Административный отдел,Аспирант,45813,7
97,К. Н. Лапузина,Ж,1985,2017,Бухгалтерский отдел,Аспирант,45862,8
98,П. Т. Левиков,М,1999,2014,Бухгалтерский отдел,Юрист,45230,8
99,А. Б. Келехсаева,Ж,1983,2015,Научный отдел,Аспирант,45792,2
100,Т. Л. Бочугова,Ж,2004,2019,Отдел кадров,Аспирант,45575,9
101,А. В. Бодялкина,Ж,1994,2009,Административный отдел,Бухгалтер,45837,7
102,С. Ю. Казалетов,М,1978,2010,Технический отдел,Ассистент,45345,3
103,Е. Е. Забитова,Ж,1979,2011,Исследовательский отдел,Ректорат,45754,4
104,Я. В. Тумарев,М,1991,2006,Обслуживающий персонал,Ректорат,45460,6
105,А. М. Чуищева,Ж,1990,2005,Технический отдел,Бухгалтер,45697,3
